0.0,0.20016757537493993,0.0,0.04781620360123032,0.0,0.05738889923039883
0.5232941437862402,-0.009778671877671348,0.017921024500540787,-0.004686660517132779,-0.35893917796767616,0.06868339311098991
0.49722845578216274,-0.009290133420707659,0.017029297274175875,-0.004523414444512965,-0.3442949806617557,0.06620338492206565
0.47246112810377844,-0.008827786278029931,0.01618093417888534,-0.004370537445890994,-0.3300085331720787,0.06360506004231842
0.4489275127115991,-0.00838930373414965,0.015373638706096919,-0.004238416943829896,-0.31604915437680403,0.060999989645396886
0.42760605813255226,-0.0079805314492842,0.01460146063712894,-0.004187203040326706,-0.3027675490939738,0.05825736014854892
0.4071119847880549,-0.0075887562323635116,0.013867399119866106,-0.004139831283086849,-0.2892138831078132,0.057944854790918134
0.3874622052686207,-0.007213588977781237,0.013169381592476877,-0.00413201362299538,-0.2761149294421315,0.05681152348007354
0.3685930741843043,-0.006854333206262613,0.01250450680102881,-0.004094870852902447,-0.26325645322288016,0.05584658647486208
0.35051987255399014,-0.006510420136390675,0.011872170485926956,-0.004047504462278588,-0.2508828655665662,0.05465985661613315
0.3332235881152393,-0.006181303084674752,0.011270882865848278,-0.003979746733007603,-0.23902371058296829,0.05334538408510702
0.3166826077547079,-0.005866477202691005,0.010699129235542084,-0.003896065881743538,-0.22766017387157575,0.05190810583886431
0.30087437356855284,-0.005565460383592029,0.01015548110471577,-0.0037972322586113335,-0.21676833090239409,0.05033960537152414
0.28577550930599216,-0.005277789311347186,0.009638588177297819,-0.0036830826632035566,-0.20634421052562996,0.048676865228915234
0.271362688564499,-0.005003020072686779,0.009147170120533243,-0.0035557826730711253,-0.19636148924584892,0.046906596603179376
0.2576121274023814,-0.004740721193620811,0.008680012043172093,-0.003414934244465828,-0.18681150629399923,0.04505505849221777
0.2445002174230595,-0.00449047398559144,0.00823595867032551,-0.0032622679024732083,-0.1776730662860344,0.04311922364578778
0.23201094368854092,-0.004251871719649855,0.007814202114494004,-0.003097810791184399,-0.16893744556033874,0.041116405938538374
0.2202965722544017,-0.00402459294934202,0.007420574880712605,-0.0029265259939754646,-0.16070605119631817,0.03914460209358794
0.20928131689894094,-0.0038082257878104017,0.007052265525108364,-0.002749312154812485,-0.15294000641502473,0.037220060694615566
0.1988166906863804,-0.003602311213596038,0.006703442503259438,-0.002569624250202439,-0.14558174580800728,0.03539496628887741
0.18887515395307308,-0.003406457357880762,0.006373030816335383,-0.0023884890048779476,-0.1386073589766785,0.033663715761384744
0.1794305455468774,-0.0032202787158134793,0.006060021815650681,-0.002206776092679385,-0.1319956677932169,0.03202088920585001
0.17045801384890388,-0.003043396018639422,0.005763471587033401,-0.002025795385882834,-0.12572519317009662,0.03046157893005909
0.16193392320932642,-0.002876937076097264,0.005464004474595208,-0.0018536844783969958,-0.1194434405475656,0.028928789271054963
0.15383586009785913,-0.0027187806961814645,0.005179661869953863,-0.0016984004784404538,-0.11347392539915567,0.027474382707273506
0.14614252043979778,-0.0025685942340697085,0.004909709913294366,-0.0015464701927066253,-0.10780219788407033,0.026093423493704894
0.13883366666334318,-0.0024260520387638044,0.004653447620875307,-0.0013955811056126403,-0.10241348101485002,0.024782061263606926
0.13189007428496735,-0.0022908355144841876,0.004410205691408555,-0.0012447201464870527,-0.09729384143876338,0.023536627415404687
0.1252958755565174,-0.002176164534782403,0.004176752269680381,-0.0010948185847540327,-0.09241964945818304,0.022348738768139743
0.11903138797423171,-0.002067245946377589,0.003954988779500989,-0.0009472013996536753,-0.08778854284739109,0.021220471559062162
0.11308012577871358,-0.0019637901705406237,0.0037443050741659276,-0.0008017468042952239,-0.08338825282805132,0.020148737598650306
0.10742642756202661,-0.0018655212975795508,0.0035441803460426833,-0.0006572332285958888,-0.0792075108589482,0.019130655946398876
0.10205541495049757,-0.0017721780500937576,0.0033540768742680903,-0.0005148906886711322,-0.07523521874998201,0.018163531777294354
0.09695295352677304,-0.0016835119985551682,0.003173526028131395,-0.0003738887877322885,-0.07146117885124405,0.01724481525787594
