0.5235987755982988,-0.1,0.1,0.0,-0.2,0.2,-1.6,0.0,0.0,0.0,0.0,0.0,0.0
0.5235987755982988,-0.09999312265189024,0.10000397063878248,-2.1740474861316326e-19,-0.2097651275717739,0.1994433738643322,-1.599711943853192,-7.918755641602961e-18,0.00016718479084135902,0.00016718479084132932,0.00016718479084135485,0.00016718479084134404,0.0
0.5235987755982988,-0.09643062265189024,0.09383353963681836,-0.026084099832201422,-0.20843637510276575,0.17203395469922203,-1.5732079277211062,-8.932178651000293e-05,0.15016718479084135,-0.14983281520915867,0.15016718479084135,-0.14983281520915864,0.0
0.5235987755982988,-0.09286812265189025,0.08766310863485423,-0.05086760059128885,-0.20349155624778964,0.13813917521269858,-1.5439040112852394,-0.00013956989701566127,0.30016718479084137,-0.29983281520915867,0.30016718479084137,-0.2998328152091586,0.0
0.5235987755982988,-0.08930562265189025,0.0814926776328901,-0.07441542965329213,-0.19326006211465535,0.09480663634261434,-1.5105178598183397,-0.00015608592441501533,0.4501671847908414,-0.44983281520915863,0.4501671847908414,-0.44983281520915863,0.0
0.5235987755982988,-0.08574312265189026,0.07532224663092597,-0.09574860724657476,-0.17240623233622981,0.03002680939740192,-1.4663750116231087,-0.00010400044978971975,0.6001671847908414,-0.5998328152091587,0.6001671847908414,-0.5998328152091587,0.0
0.5235987755982988,-0.08218062265189026,0.06915181562896185,-0.116253126918355,-0.13911590984490674,-0.04198499432805569,-1.427503787173591,-3.8456389650204e-05,0.7501671847908414,-0.7498328152091587,0.7501671847908414,-0.7498328152091587,0.0
0.5235987755982988,-0.07861812265189026,0.06298138462699772,-0.13591219214412514,-0.17877780784759462,0.037795885058921744,-1.4675396206676738,3.9565146402862806e-05,0.9001671847908415,-0.8998328152091587,0.9001671847908415,-0.8998328152091587,0.0
0.5235661210248411,-0.0750510209765677,0.056828127311137365,-0.1547569480560529,-0.14460322252693775,-0.03855841053588531,-1.425342761515405,0.0001274622456602775,1.0501671847908414,-1.0498328152091587,1.0501671847908414,-1.0487741195644258,0.0
0.523531790897289,-0.07143133893667845,0.050871710277540616,-0.17280318434710348,-0.1814026393376772,0.03761518134004213,-1.464765142775718,0.00022334172197366174,1.2001671847908413,-1.193789087655826,1.2001671847908413,-1.1916173731388762,0.0
0.5234989382167539,-0.06774433785967844,0.045167102700805685,-0.19007316515317335,-0.1478433885641937,-0.03652093537548509,-1.4243011389672464,0.00032532463679132187,1.3501671847908412,-1.329955869191616,1.3501671847908412,-1.3267190361899512,0.0
0.5234675216642094,-0.06399507275837236,0.03969535289619958,-0.20658855080976327,-0.18224740538426817,0.03602556887008662,-1.462620402415638,0.0004317480386849406,1.500167184790841,-1.4589180249425495,1.500167184790841,-1.4546626342373379,0.0
0.5234374981554395,-0.06019017946524806,0.0344316248227007,-0.22237193503112523,-0.14975742874481182,-0.03468882105360241,-1.4246359007315719,0.0005410921108922519,1.650167184790841,-1.5814418487414452,1.650167184790841,-1.5762130642782197,0.0
0.5234088230775692,-0.056327705425171314,0.029383127664462792,-0.2374467198797415,-0.1818353598495797,0.0339356217309781,-1.4614846517037483,0.0006519748503666273,1.800167184790841,-1.6973059019716097,1.800167184790841,-1.691147441299537,0.0
0.5233814519377258,-0.05241452668250904,0.02452414846881852,-0.25183624971875496,-0.15080217764559273,-0.03264568040950583,-1.4263002674904528,0.0007631739702319699,1.9501671847908408,-1.8073035577233099,1.9501671847908408,-1.8002576958857879,0.0
0.523355339393942,-0.048450237069692335,0.019856140770335012,-0.26556431904130345,-0.1804319709108737,0.03157009993569174,-1.4613106374418305,0.0008735960492242521,2.1001671847908407,-1.911390815383613,2.1001671847908407,-1.9034983573897302,0.0
0.5233304404570871,-0.04443922689032011,0.015362677927842223,-0.27865454102725057,-0.15120841527789172,-0.0303060087774727,-1.4291422522462225,0.0009822887054447072,2.2501671847908407,-2.0100748282274603,2.2501671847908407,-2.001375120491336,0.0
0.5233143092915411,-0.040386912072670644,0.011039488197082422,-0.29113052379277793,-0.17820148643108719,0.028928248284124457,-1.4619265205087908,0.0010884218074109044,2.3999208127480185,-2.10352112307163,2.4001671847908406,-2.094052053925507,0.0
0.5234830346340581,-0.03638801014171295,0.0069025218628157884,-0.3030159951486822,-0.15115002169951666,-0.02763796887409469,-1.4330128884585427,0.0011912908161187635,2.5437176211993946,-2.192016123694521,2.5501671847908405,-2.1818141162097997,0.0
0.5237932034483919,-0.032456169584246304,0.002945261149821331,-0.314343389149238,-0.17531850560757875,0.026063582795085312,-1.4632041996363694,0.0012904274017960817,2.6819044892135735,-2.2758776653943222,2.6991085693750465,-2.2649771407937616,0.0
0.5241257111624406,-0.0286397831203014,-0.0008258224647847102,-0.3251422101119868,-0.15065807618961424,-0.024899907438170672,-1.4376156040237975,0.0013854398597751383,2.8149653780164114,-2.355302825584976,2.843615625187282,-2.343736384072595,0.0
0.5244758592346314,-0.024942767927447117,-0.004423521839560074,-0.33543532983562463,-0.17211449588335667,0.023297262012440555,-1.4651261730477023,0.0014759303464443748,2.942962758644603,-2.430690003490949,2.9835999035828014,-2.4184888332885865,0.0
0.5248395672969892,-0.021348735970780325,-0.007854455764954825,-0.34524485681041805,-0.14983961282145658,-0.022324997954564996,-1.4426031113402438,0.001561580554728736,3.066485976993586,-2.502103250835198,3.1195198254196455,-2.4892971753772093,0.0
0.5252133868907585,-0.017868882058239537,-0.011131358059640047,-0.35459221931620577,-0.16887476439593713,0.020745851774355756,-1.4675167738155617,0.0016421402580239154,3.185367855398707,-2.569993825816215,3.251097733111304,-2.5566113457959956,0.0
0.5251810847684817,-0.014472047024842269,-0.01453320112698633,-0.36308481458945385,-0.14781716823542412,-0.02254104797059589,-1.446218249629868,0.0017359523062380224,3.3094153704415405,-2.642111942064237,3.3746216137509135,-2.6282058276407945,0.0
0.525150397622752,-0.011303617100158406,-0.01780624152117142,-0.371152845855401,-0.16797803708148548,0.021717671290730205,-1.4712987995150246,0.0018239558768567753,3.4258941027757124,-2.7122568893872896,3.4906028913016747,-2.6978533201804393,0.0
