0.0,0.0,0.0,0.0,-0.2,0.2,-1.6,0.0,0.0,0.0,0.0,0.0,0.0
-4.1928130889087867e-19,8.817752409505618e-06,-5.183841637196318e-19,-2.5150293532656517e-19,-0.21044655463236592,0.19931023188748617,-1.59968182489377,-8.537276485546774e-18,0.00018563689283170842,0.00018563689283167983,0.00018563689283170788,0.0001856368928316929,0.0
-4.114462541287764e-19,9.786073569664738e-06,-4.83126823289135e-19,-2.3907687350670847e-19,-0.21068510439639399,0.199180044910536,-1.599557316821716,-8.543376606285908e-18,0.00020602260146663644,0.00020602260146660947,0.00020602260146663603,0.00020602260146662243,0.0
-4.189636715356583e-19,1.1229089336980041e-05,-4.443756596756829e-19,-8.225038110779809e-20,-0.21089108687574826,0.19897802261883707,-1.5993566629309415,-7.71219330091042e-18,0.00023640188077853636,0.00023640188077851088,0.00023640188077853674,0.0002364018807785249,0.0
-4.632211430296955e-19,1.315070857551487e-05,-4.1409503689999316e-19,-1.0845061018463168e-19,-0.21106618185180928,0.19870381165100795,-1.5990798565931859,-8.386575616370528e-18,0.0002768570226424276,0.00027685702264240264,0.0002768570226424266,0.00027685702264241673,0.0
-4.2637520982413343e-19,1.555573606609489e-05,-3.702621959391663e-19,-1.1623030940957283e-19,-0.21121218479941445,0.19835708592442133,-1.5987269092027976,-8.387008052575853e-18,0.00032748918033884887,0.00032748918033882637,0.00032748918033884654,0.00032748918033883787,0.0
-5.303485040995988e-19,1.8449947975783537e-05,-3.4951112275164623e-19,1.2762108498221395e-19,-0.21133098412339515,0.19793752872289067,-1.5982978408820825,-7.780247428624291e-18,0.0003884199573849262,0.0003884199573849029,0.0003884199573849219,0.0003884199573849158,0.0
-6.057344364052315e-19,2.1840174479331364e-05,-3.1224347107401174e-19,2.407311207713877e-19,-0.21142453835775138,0.19744481404079756,-1.59779267081858,-7.75201180391731e-18,0.0004597931469333013,0.0004597931469332783,0.0004597931469332959,0.0004597931469332925,0.0
-2.279577419298136e-19,2.573439081067442e-05,-2.7582341320301154e-19,-9.56212737944976e-20,-0.21149485340408136,0.1968785872736352,-1.5972114072859482,-7.833797620621077e-18,0.0005417766486457819,0.0005417766486457667,0.0005417766486457844,0.0005417766486457765,0.0
-2.906381800266318e-19,3.0141818201832582e-05,-2.436371659145439e-19,-8.814125526295607e-21,-0.2115439598740374,0.1962384453283057,-1.596554037391929,-7.7993023009656e-18,0.0006345645937227948,0.0006345645937227798,0.0006345645937227981,0.0006345645937227926,0.0
