0.0,0.20016757537493993,0.0,0.04781620360123032,0.0,0.05738889923039883
-4.1903214949683892e-19,-0.010809049070246525,-1.4511557221504144e-20,-0.002582883902967527,7.149448841306734e-19,-0.0030989558108992597
-4.1119989517142265e-19,-0.011026030721953016,-1.4296199986818973e-20,-0.002634638998305294,6.757816881934427e-19,-0.0031611684377125227
-4.1871103174372923e-19,-0.011188059168186413,-1.46103026396392e-20,-0.002673251363991366,6.352571291296766e-19,-0.0032076258861339366
-4.62939954904614e-19,-0.011297233955435176,-1.6208258508816914e-20,-0.002699223213598022,6.257510375720798e-19,-0.003238930090911915
-4.261147603283954e-19,-0.011355761067499668,-1.4966101468261737e-20,-0.002713082298945135,5.656577614520928e-19,-0.0032557135019297043
-5.300226054479378e-19,-0.011365938779691278,-1.867087325106736e-20,-0.0027153785183004426,5.836191589581444e-19,-0.0032586350287627814
-6.053600786323858e-19,-0.011330143851154207,-2.1384756283815453e-20,-0.0027066806049105717,5.765537657446316e-19,-0.003248376082111681
-2.2781607672157613e-19,-0.011250818093639734,-8.069413959175924e-21,-0.0026875729051171623,3.8146161703002253e-19,-0.0032256367230969443
-2.904565808553901e-19,-0.011130455351626196,-1.0314959989411177e-20,-0.002658652254477252,3.746238942947959e-19,-0.003191131930426842
-1.6009447371502508e-19,-0.010971588925306777,-5.699907894330419e-21,-0.002620524959492317,2.887194380106367e-19,-0.0031455879944697323
2.331043841012044e-19,-0.010776779464602182,8.320289900317977e-21,-0.0025738038917179945,9.085795940381975e-20,-0.0030897390463153675
2.6558783042403248e-20,-0.010548603359074534,9.503834894530055e-22,-0.0025191057002534748,1.5409933430852504e-19,-0.003024323728951123
1.4930004039310532e-19,-0.010289641645386741,5.3564149063670525e-21,-0.002457048147791705,7.307041577488222e-20,-0.002950082016766485
3.671645870976647e-20,-0.010002469450802031,1.3207908048279382e-21,-0.0023882475746736295,9.898835208892265e-20,-0.0028677521886846845
-4.728680693664464e-19,-0.009689645988143142,-1.7057754189964293e-20,-0.0023133164946193396,2.8397613577689556e-19,-0.002778067959342418
1.797716644212229e-19,-0.009353705114664696,6.503921525705476e-21,-0.0022328613250929548,-2.6240340608131405e-20,-0.0026817557718865426
4.794242913638564e-19,-0.008997146464401697,1.7398964099533794e-20,-0.002147480254544051,-1.738220978260404e-19,-0.0025795322551204593
1.0355558871206659e-18,-0.008622427160794012,3.7706514631282774e-20,-0.0020577612480840403,-4.1847426509559754e-19,-0.002472101846945246
3.5244910979400453e-19,-0.0082319541137237,1.287898074370029e-20,-0.001964280192494734,-1.386697936093728e-19,-0.0023601545852651087
-1.2228257157298821e-18,-0.007828076902551892,-4.485455572078265e-20,-0.0018675991808158481,5.164755721667116e-19,-0.002244364066800657
-1.7053013501019214e-18,-0.007413081244328698,-6.280960350888068e-20,-0.0017682649361493176,7.064513237160574e-19,-0.0021253855735477722
-2.903871822694393e-18,-0.006989183044039138,-1.0742908496132913e-19,-0.0016668073737016549,1.1739440249559568e-18,-0.0020038543659591564
-2.499249100159937e-18,-0.006558523021587963,-9.290090228996936e-20,-0.001563738299512248,9.58494682862394e-19,-0.0018803841412958506
-1.34129582989433e-18,-0.006123161908172958,-5.011368977255454e-20,-0.0014595502437329327,4.231102199856783e-19,-0.0017555656549983313
-2.292680393335395e-18,-0.005685076202796042,-8.613117723718883e-20,-0.0013547154257654889,8.022439785349357e-19,-0.0016299655023762833
-2.9901189273687417e-18,-0.0052461544778767315,-1.1299554509647672e-19,-0.0012496848479927646,1.068207870431803e-18,-0.001504125057387591
-4.3274380690361165e-18,-0.004808194221291758,-1.6456482842583953e-19,-0.0011448875142633051,1.574307161037311e-18,-0.0013785595647932312
-7.46251091868026e-18,-0.004372899200651203,-2.8569798896972217e-19,-0.0010407297686817352,2.8634115359654612e-18,-0.0012537573815214452
-1.1041029490798257e-17,-0.0039418773342397425,-4.2573077372139287e-19,-0.0009375947495986371,4.303718310459099e-18,-0.0011301793626549439
-1.1795886922581265e-17,-0.0035166390518120154,-4.583002514584972e-19,-0.0008358419529655545,4.498357034703869e-18,-0.0010082583870606174
-1.0751303328299567e-17,-0.0030985961272984378,-4.210832306056849e-19,-0.0007358068983332135,3.9213349480551764e-18,-0.0008883990173233114
-1.0368600771495612e-17,-0.0026890609645014254,-4.0955219022588787e-19,-0.0006378008897235955,3.638210485005187e-18,-0.0007709772883010185
-8.990578267632364e-18,-0.0022892463159861986,-3.5830643672407247e-19,-0.0005421108622293196,2.954832625883796e-18,-0.0006563406183008316
-9.50840795844225e-18,-0.0019002654146327788,-3.825146427893846e-19,-0.000448999303378528,3.0940279902546424e-18,-0.0005448078365552895
