0.0,0.0,0.0,0.0,0.0,0.2,-1.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.926731557351415e-06,3.4728350837426314e-20,-2.358290622392052e-21,0.000438680201081145,0.19881006033823004,-1.599307052286513,1.7811025976241426e-22,-0.00012477329594424104,-0.0001247732959442396,-0.00012477329594424104,-0.0001247732959442396,0.0
6.759322919089317e-19,-2.1548203616320654e-05,-2.363221922839498e-19,-1.038814044374004e-18,0.0015531592530923922,0.19565398847429707,-1.597439873493875,6.211847211200447e-19,-0.00045364639192253787,-0.0004536463919225369,-0.00045364639192253245,-0.0004536463919225533,0.0
-1.1130012926921506e-18,-4.828592030511162e-05,-2.0584707906891685e-19,7.333241326463157e-19,0.003440566749414957,0.1903283285283411,-1.5942913555021256,6.127254395673755e-19,-0.0010165456906339279,-0.0010165456906339547,-0.0010165456906339211,-0.0010165456906339118,0.0
-2.278518628114068e-18,-8.755770082204055e-05,1.1606915043019893e-19,1.914137234140445e-18,0.006161476391142435,0.18269597072091112,-1.589784180399425,1.1470911384989968e-18,-0.0018433200173061251,-0.0018433200173061572,-0.0018433200173061143,-0.0018433200173060727,0.0
-4.114886057761391e-18,-0.0001418540898319177,9.090157043940224e-19,3.986306294463437e-18,0.009818010363234203,0.17252290232076692,-1.5837856758060105,1.8123227014563445e-19,-0.0029864018911982784,-0.002986401891198307,-0.0029864018911982954,-0.002986401891198191,0.0
-4.0877810034492534e-18,-0.0002154122285935906,1.0583961864704045e-18,3.97761275519324e-18,0.014572230953375561,0.15943373466720295,-1.5760817335153798,-5.739342555185224e-19,-0.0045349942861808695,-0.004534994286180892,-0.004534994286180886,-0.004534994286180776,0.0
-1.865674769622322e-17,-0.00031569379279531684,9.571621618730285e-19,1.8622821542277226e-17,0.020682471244246357,0.1428227701411515,-1.5663242071576629,-1.6974538741004651e-18,-0.006646185111480248,-0.006646185111480511,-0.0066461851114805025,-0.006646185111480161,0.0
-8.451694747703409e-18,-0.0004570035615985114,2.9791250888308535e-18,8.410106157467e-18,0.028580140965230483,0.12166234082261984,-1.553916056708769,-1.7410528019010967e-18,-0.009621127612600172,-0.009621127612600186,-0.009621127612600436,-0.009621127612600176,0.0
-8.451694747703409e-18,-0.0006711342861170532,3.373958143876584e-18,6.685069011409461e-18,0.039052703626585125,0.0940312474019759,-1.5377227645358413,-4.810452615834132e-19,-0.014129142865622115,-0.014129142865622113,-0.014129142865622378,-0.014129142865622103,0.0
-5.849609533738198e-18,-0.0010496610676944645,-3.633401583866832e-19,4.209167884127756e-18,0.05375665390575876,0.05570074345058909,-1.5151712970542155,-5.701845996938724e-18,-0.022098127740935974,-0.02209812774093609,-0.02209812774093621,-0.022098127740936134,0.0
-5.849609533738198e-18,-0.0020383577444554168,2.4613689795819844e-18,4.130823184418068e-18,0.07658156874159722,-0.004969124595641312,-1.4785104958051547,-1.0357474379251204e-17,-0.04291279462011398,-0.04291279462011397,-0.042912794620114214,-0.04291279462011402,0.0
-7.882098971992782e-16,-0.006703264947891579,1.621295127244805e-18,7.867295554143101e-16,0.045615932029536836,0.022376261556376686,-1.476182681143705,-4.773243531522656e-18,-0.14112136732403002,-0.1411213673240427,-0.14112136732403657,-0.14112136732402375,0.0
-9.686211387008661e-16,-0.010255911041728441,1.4396185926520018e-17,9.767173394885585e-16,0.08832693706239297,-0.10070687611997235,-1.3972104865025847,-3.953110651690576e-18,-0.21591391666796306,-0.2159139166679782,-0.21591391666797188,-0.2159139166679557,0.0
-9.626309216978837e-16,-0.010542076981088493,1.9850437678178638e-17,9.675712138302148e-16,0.057191090808082434,-0.04133131837022069,-1.426956856270696,6.073222653658108e-18,-0.22193846275975446,-0.22193846275976928,-0.22193846275976184,-0.22193846275974555,0.0
